Tipo, Tempo0cm(ms), Tempo1m(ms), Tempo3m(ms), Tempo5m(ms), Tempo10m(ms), Tempo15m(ms)
Go,2268,4423,8301,7794,17017,12952
Go,2477,4935,8513,11015,19039,18482
Go,2480,5550,9135,13136,25336,19310
Go,2680,5754,16199,15502,25977,30066
Go,2791,5853,16297,26084,27274,33089
Go,2901,5960,17430,28176,29511,37188
Go,3505,6367,17723,31775,30147,38738
Go,3706,6470,22551,35494,33128,41259
Go,4317,6675,24183,35663,35557,42823
Go,4731,6801,30432,41505,37868,70779
